amfi_code,scheme_name,nav,date
142153,Sundaram Long Term Tax Advantage Fund Series III Direct Plan - Growth,29.3037,2026-02-03
142154,Sundaram Long Term Tax Advantage Fund Series III Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),27.897,2026-02-03
142151,Sundaram Long Term Tax Advantage Fund Series III Regular Plan - Growth,28.3545,2026-02-03
142152,Sundaram Long Term Tax Advantage Fund Series III Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),26.9549,2026-02-03
143079,Sundaram Long Term Tax Advantage Fund Series IV Direct Plan - Growth,33.7739,2026-02-03
143080,Sundaram Long Term Tax Advantage Fund Series IV Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),31.0307,2026-02-03
143077,Sundaram Long Term Tax Advantage Fund Series IV Regular Plan - Growth,33.0809,2026-02-03
143078,Sundaram Long Term Tax Advantage Fund Series IV Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),30.357,2026-02-03
135682,Sundaram Long Term Tax Advantage Fund Series II Direct Plan - Growth,39.3755,2026-02-03
135681,Sundaram Long Term Tax Advantage Fund Series II Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),30.421,2026-02-03
135684,Sundaram Long Term Tax Advantage Fund Series II Regular Plan - Growth,38.1459,2026-02-03
135683,Sundaram Long Term Tax Advantage Fund Series II Regular Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),29.313,2026-02-03
135962,UTI Long Term Advantage Fund Series III - Direct Plan - Growth Option,23.2926,2021-09-24
135965,UTI Long Term Advantage Fund Series III - Direct Plan - IDCW,21.1683,2021-09-24
135964,UTI Long Term Advantage Fund Series III - Regular Plan - Growth Option,22.0771,2021-09-24
135963,UTI Long Term Advantage Fund Series III - Regular Plan - IDCW,19.9881,2021-09-24
140046,UTI Long Term Advantage Fund Series IV - Direct Plan - Growth Option,16.4953,2021-09-24
140044,UTI Long Term Advantage Fund Series IV - Direct Plan - IDCW,16.4953,2021-09-24
140045,UTI Long Term Advantage Fund Series IV - Regular Plan - Growth Option,15.7183,2021-09-24
140043,UTI Long Term Advantage Fund Series IV - Regular Plan - IDCW,15.7183,2021-09-24
140454,UTI Long Term Advantage Fund Series V - Direct Plan - Growth Option,15.4735,2021-09-24
140457,UTI Long Term Advantage Fund Series V - Direct Plan - IDCW,15.4735,2021-09-24
140455,UTI Long Term Advantage Fund Series V - Regular Plan - Growth Option,14.7433,2021-09-24
140456,UTI Long Term Advantage Fund Series V - Regular Plan - IDCW,14.7433,2021-09-24
141892,UTI Long Term Advantage Fund Series VI - Direct Plan - Growth Option,12.7086,2021-09-24
141894,UTI Long Term Advantage Fund Series VI - Direct Plan - IDCW,12.708,2021-09-24
141893,UTI Long Term Advantage Fund Series VI - Regular Plan - Growth Option,12.2198,2021-09-24
141891,UTI Long Term Advantage Fund Series VI - Regular Plan - IDCW,12.2199,2021-09-24
101834,UTI - Master Equity Plan Unit Scheme,233.3341,2026-02-03
141581,HDFC Equity Opp Fund - II - 1100D June 2017 (1) - Growth Option,13.298,2022-01-20
141580,HDFC Equity Opp Fund - II - 1100D June 2017 (1) - Growth Option - Direct Plan,13.895,2022-01-20
141579,HDFC Equity Opp Fund - II - 1100D June 2017 (1) - IDCW Option,10.0,2022-01-20
141578,HDFC Equity Opp Fund - II - 1100D June 2017 (1) - IDCW Option - Direct Plan,10.0,2022-01-20
141429,HDFC Equity Opp Fund - II - 1126D May 2017 (1) - Growth Option,14.316,2022-01-14
141430,HDFC Equity Opp Fund - II - 1126D May 2017 (1) - Growth Option - Direct Plan,14.837,2022-01-14
141431,HDFC Equity Opp Fund - II - 1126D May 2017 (1) - IDCW Option,10.0,2022-01-14
141428,HDFC Equity Opp Fund - II - 1126D May 2017 (1) - IDCW Option - Direct Plan,10.0,2022-01-14
142952,ICICI Prudential Bharat Consumption Fund - Series 1 - Cumulative Option,15.62,2021-11-01
142951,ICICI Prudential Bharat Consumption Fund - Series 1 - Direct Plan - Cumulative Option,16.04,2021-11-01
142950,ICICI Prudential Bharat Consumption Fund - Series 1 - Direct Plan - IDCW Option,16.04,2021-11-01
142949,ICICI Prudential Bharat Consumption Fund - Series 1 - IDCW Option,15.62,2021-11-01
143152,ICICI Prudential Bharat Consumption Fund - Series 2 - Cumulative Option,15.77,2021-11-23
143153,ICICI Prudential Bharat Consumption Fund - Series 2 - Direct Plan - Cumulative Option,16.14,2021-11-23
143154,ICICI Prudential Bharat Consumption Fund - Series 2 - Direct Plan - IDCW Option,16.14,2021-11-23
143155,ICICI Prudential Bharat Consumption Fund - Series 2 - IDCW Option,15.77,2021-11-23
143964,ICICI Prudential Bharat Consumption Fund - Series 3 - Cumulative Option,16.55,2022-02-07
143961,ICICI Prudential Bharat Consumption Fund - Series 3 - Direct Plan - Cumulative Option,17.01,2022-02-07
143962,ICICI Prudential Bharat Consumption Fund - Series 3 - Direct Plan - IDCW Option,17.01,2022-02-07
143963,ICICI Prudential Bharat Consumption Fund - Series 3 - IDCW Option,16.55,2022-02-07
144445,ICICI Prudential Bharat Consumption Fund - Series 4 - Cumulative Option,14.76,2022-03-11
144448,ICICI Prudential Bharat Consumption Fund - Series 4 - Direct Plan - Cumulative Option,15.13,2022-03-11
144447,ICICI Prudential Bharat Consumption Fund - Series 4 - Direct Plan - IDCW Option,15.13,2022-03-11
144446,ICICI Prudential Bharat Consumption Fund - Series 4 - IDCW Option,14.76,2022-03-11
145446,ICICI Prudential Bharat Consumption Fund - Series 5 - Cumulative Option,18.19,2021-12-01
145443,ICICI Prudential Bharat Consumption Fund - Series 5 - Direct Plan - Cumulative Option,18.51,2021-12-01
145444,ICICI Prudential Bharat Consumption Fund - Series 5 - Direct Plan - IDCW Option,18.51,2021-12-01
145445,ICICI Prudential Bharat Consumption Fund - Series 5 - IDCW Option,18.19,2021-12-01
135406,ICICI Prudential Business Cycle Fund - Series 1  Cumulative Option,12.8,2019-04-09
135404,ICICI Prudential Business Cycle Fund - Series 1 Direct Plan Cumulative Option,13.27,2019-04-09
135405,ICICI Prudential Business Cycle Fund - Series 1 Direct Plan Dividend Option,10.01,2019-04-09
135407,ICICI Prudential Business Cycle Fund - Series 1 Dividend Option,9.61,2019-04-09
135550,ICICI Prudential Business Cycle Fund - Series 2  Cumulative Option,13.99,2019-02-22
135549,ICICI Prudential Business Cycle Fund - Series 2  Dividend Option,10.29,2019-02-22
135547,ICICI Prudential Business Cycle Fund - Series 2 Direct Plan Cumulative Option,14.46,2019-02-22
135548,ICICI Prudential Business Cycle Fund - Series 2 Direct Plan Dividend Option,10.69,2019-02-22
135996,ICICI Prudential Business Cycle Fund - Series 3 Cumulative option,13.56,2019-02-25
135998,ICICI Prudential Business Cycle Fund - Series 3 Direct Plan Cumulative option,14.19,2019-02-25
135999,ICICI Prudential Business Cycle Fund - Series 3 Direct Plan Dividend option,9.68,2019-02-25
135997,ICICI Prudential Business Cycle Fund - Series 3 Dividend option,9.15,2019-02-25
126677,ICICI Prudential Equity Savings Fund - Series 1  - Dividend,12.06,2017-02-22
126675,ICICI Prudential Equity Savings Fund - Series 1 - Cumulative,20.54,2017-02-22
126676,ICICI Prudential Equity Savings Fund - Series 1 Direct Plan - Cumulative,21.08,2017-02-22
126678,ICICI Prudential Equity Savings Fund - Series 1 Direct Plan - Dividend,12.48,2017-02-22
130003,ICICI Prudential Growth Fund- Series 1 Direct Dividend,14.47,2020-12-31
130004,ICICI Prudential Growth Fund- Series 1 Dividend,13.23,2020-12-31
130593,ICICI Prudential Growth Fund - Series 2 Direct Dividend,16.02,2021-02-01
130594,ICICI Prudential Growth Fund - Series 2 Dividend,14.68,2021-02-01
131317,ICICI Prudential Growth Fund - Series 3 Direct IDCW,13.67,2021-05-03
131318,ICICI Prudential Growth Fund - Series 3 IDCW,12.5,2021-05-03
131545,ICICI Prudential Growth Fund - Series 4 Direct Dividend,11.62,2018-05-02
131546,ICICI Prudential Growth Fund - Series 4 Dividend,10.89,2018-05-02
133128,ICICI Prudential Growth Fund - Series 5 Direct Dividend,11.11,2018-06-19
133129,ICICI Prudential Growth Fund - Series 5 Dividend,10.47,2018-06-19
133274,ICICI Prudential Growth Fund - Series 6  Dividend,10.29,2018-07-09
133275,ICICI Prudential Growth Fund - Series 6 Direct Dividend,10.97,2018-07-09
133425,ICICI Prudential Growth Fund - Series 7  Dividend,9.98,2018-07-25
133426,ICICI Prudential Growth Fund - Series 7 Direct Dividend,10.54,2018-07-25
133468,ICICI Prudential Growth Fund - Series 8  Dividend,10.71,2018-01-29
133467,ICICI Prudential Growth Fund - Series 8 Direct Dividend,10.82,2018-01-29
133965,ICICI Prudential India Recovery Fund - Series 1 Direct Dividend,9.95,2018-10-03
133966,ICICI Prudential India Recovery Fund - Series 1 Dividend,9.46,2018-10-03
134043,ICICI Prudential India Recovery Fund - Series 2 Direct Dividend,10.54,2018-10-09
134042,ICICI Prudential India Recovery Fund - Series 2 Dividend,9.89,2018-10-09
135323,ICICI Prudential India Recovery Fund - Series 3 Cumulative Option,13.82,2018-08-31
135322,ICICI Prudential India Recovery Fund - Series 3 Direct Plan Cumulative Option,14.35,2018-08-31
135216,ICICI Prudential India Recovery Fund - Series 3 Direct Plan Dividend Option,10.22,2018-08-31
135217,ICICI Prudential India Recovery Fund - Series 3 Dividend Option,9.96,2018-08-31
136180,ICICI Prudential India Recovery Fund - Series 4 Cumulative Option,16.56,2019-02-27
136181,ICICI Prudential India Recovery Fund - Series 4 Direct Plan Cumulative Option,17.28,2019-02-27
136182,ICICI Prudential India Recovery Fund - Series 4 Direct Plan Dividend Option,12.19,2019-02-27
136183,ICICI Prudential India Recovery Fund - Series 4 Dividend Option,11.58,2019-02-27
139263,ICICI Prudential India Recovery Fund - Series 5 Cumulative Option,13.78,2019-05-15
139264,ICICI Prudential India Recovery Fund - Series 5 Direct Plan Cumulative Option,14.28,2019-05-15
139261,ICICI Prudential India Recovery Fund - Series 5 Direct Plan Dividend Option,10.85,2019-05-15
139262,ICICI Prudential India Recovery Fund - Series 5 Dividend Option,10.47,2019-05-15
139408,ICICI Prudential India Recovery Fund - Series 7 Direct Plan Dividend Option,11.9,2019-06-26
139409,ICICI Prudential India Recovery Fund - Series 7 Dividend Option,11.35,2019-06-26
124842,ICICI Prudential Value Fund - Series 1 - Direct Dividend,11.43,2018-12-31
124843,ICICI Prudential Value Fund - Series 1 -Dividend,10.42,2018-12-31
140435,ICICI Prudential Value Fund - Series 10 - Cumulative Option,11.89,2020-01-13
140433,ICICI Prudential Value Fund - Series 10 - Direct Plan - Cumulative Option,12.32,2020-01-13
140436,ICICI Prudential Value Fund - Series 10 - Direct Plan - Dividend Option,10.91,2020-01-13
140434,ICICI Prudential Value Fund - Series 10 - Dividend Option,10.5,2020-01-13
140500,ICICI Prudential Value Fund - Series 11 - Cumulative Option,13.09,2020-01-29
140502,ICICI Prudential Value Fund - Series 11 - Direct Plan - Cumulative Option,13.54,2020-01-29
140503,ICICI Prudential Value Fund - Series 11 - Direct Plan - Dividend Option,11.69,2020-01-29
140501,ICICI Prudential Value Fund - Series 11 - Dividend Option,11.27,2020-01-29
141108,ICICI Prudential Value Fund - Series 12 - Direct Plan - Dividend Option,12.21,2021-01-05
141110,ICICI Prudential Value Fund - Series 12 - Dividend Option,11.68,2021-01-05
141286,ICICI Prudential Value Fund - Series 13 - Direct Plan - Dividend Option,11.95,2021-01-04
141285,ICICI Prudential Value Fund - Series 13 - Dividend Option,11.46,2021-01-04
141558,ICICI Prudential Value Fund - Series 14 - Cumulative Option,12.39,2021-02-02
141559,ICICI Prudential Value Fund - Series 14 - Direct Plan - Cumulative Option,12.99,2021-02-02
141427,ICICI Prudential Value Fund - Series 14 - Direct Plan - Dividend Option,12.39,2021-02-02
141426,ICICI Prudential Value Fund - Series 14 - Dividend Option,11.81,2021-02-02
141601,ICICI Prudential Value Fund - Series 15 - Cumulative Option,12.7,2021-02-04
141604,ICICI Prudential Value Fund - Series 15 - Direct Plan - Cumulative Option,13.18,2021-02-04
141602,ICICI Prudential Value Fund - Series 15 - Direct Plan - Dividend Option,12.7,2021-02-04
141603,ICICI Prudential Value Fund - Series 15 - Dividend Option,12.39,2021-02-04
141677,ICICI Prudential Value Fund - Series 16 - Cumulative Option,12.52,2021-03-02
141678,ICICI Prudential Value Fund - Series 16 - Direct Plan - Cumulative Option,12.93,2021-03-02
141679,ICICI Prudential Value Fund - Series 16 - Direct Plan - Dividend Option,12.32,2021-03-02
141676,ICICI Prudential Value Fund - Series 16 - Dividend Option,12.01,2021-03-02
141790,ICICI Prudential Value Fund - Series 17 - Cumulative Option,12.9,2021-04-09
141788,ICICI Prudential Value Fund - Series 17 - Direct Plan - Cumulative Option,13.36,2021-04-09
141787,ICICI Prudential Value Fund - Series 17 - Direct Plan - IDCW Option,13.04,2021-04-09
141789,ICICI Prudential Value Fund - Series 17 - IDCW Option,12.59,2021-04-09
141879,ICICI Prudential Value Fund - Series 18 - Cumulative Option,14.75,2021-05-17
141882,ICICI Prudential Value Fund - Series 18 - Direct Plan - Cumulative Option,15.23,2021-05-17
141880,ICICI Prudential Value Fund - Series 18 - Direct Plan - IDCW Option,14.87,2021-05-17
141881,ICICI Prudential Value Fund - Series 18 - IDCW Option,14.41,2021-05-17
142071,ICICI Prudential Value Fund - Series 19 - Cumulative Option,14.45,2021-06-24
142072,ICICI Prudential Value Fund - Series 19 - Direct Plan - Cumulative Option,14.94,2021-06-24
142073,ICICI Prudential Value Fund - Series 19 - Direct Plan - IDCW Option,14.94,2021-06-24
142074,ICICI Prudential Value Fund - Series 19 - IDCW Option,14.45,2021-06-24
125410,ICICI Prudential Value Fund - Series 2 - Direct Dividend,11.51,2018-12-31
125411,ICICI Prudential Value Fund - Series 2 - Dividend,10.48,2018-12-31
142288,ICICI Prudential Value Fund - Series 20 - Cumulative Option,13.43,2021-07-22
142289,ICICI Prudential Value Fund - Series 20 - Direct Plan - Cumulative Option,13.78,2021-07-22
142291,ICICI Prudential Value Fund - Series 20 - Direct Plan - IDCW Option,13.78,2021-07-22
142290,ICICI Prudential Value Fund - Series 20 - IDCW Option,13.43,2021-07-22
127628,ICICI Prudential Value Fund - Series 3 - Direct Dividend,11.48,2019-03-25
127629,ICICI Prudential Value Fund - Series 3 - Dividend,10.49,2019-03-25
129229,ICICI Prudential Value Fund - Series 4  Dividend,10.17,2019-05-08
129235,ICICI Prudential Value Fund - Series 4 Cumulative Option,21.15,2019-05-08
129234,ICICI Prudential Value Fund - Series 4 Direct Plan Cumulative Option,22.23,2019-05-08
129228,ICICI Prudential Value Fund - Series 4 Direct Plan Dividend,10.82,2019-05-08
130987,ICICI Prudential Value Fund - Series 5  Cumulative Option,14.71,2019-02-12
130988,ICICI Prudential Value Fund - Series 5 Direct Plan Cumulative Option,15.46,2019-02-12
130986,ICICI Prudential Value Fund - Series 5 Direct Plan Dividend Option,11.26,2019-02-12
130985,ICICI Prudential Value Fund - Series 5 Dividend Option,10.59,2019-02-12
134192,ICICI Prudential Value Fund - Series 6  Cumulative Option,12.66,2018-06-28
134191,ICICI Prudential Value Fund - Series 6  Dividend Option,9.96,2018-06-28
134189,ICICI Prudential Value Fund - Series 6 Direct Plan Cumulative Option,13.25,2018-06-28
134190,ICICI Prudential Value Fund - Series 6 Direct Plan Dividend Option,10.43,2018-06-28
134657,ICICI Prudential Value Fund - Series 7 Direct Plan Dividend Option,10.98,2018-06-11
134656,ICICI Prudential Value Fund - Series 7 Dividend Option,10.51,2018-06-11
135035,ICICI Prudential Value Fund - Series 8 Direct Plan Dividend Option,10.88,2020-08-24
135036,ICICI Prudential Value Fund - Series 8 Dividend Option,10.17,2020-08-24
140029,ICICI Prudential Value Fund - Series 9 - Cumulative Option,12.27,2019-11-01
140031,ICICI Prudential Value Fund - Series 9 - Direct Plan - Cumulative Option,12.6,2019-11-01
140032,ICICI Prudential Value Fund - Series 9 - Direct Plan - Dividend Option,10.85,2019-11-01
140030,ICICI Prudential Value Fund - Series 9 - Dividend Option,10.53,2019-11-01
134568,Kotak India Gorwth Fund - Series I - Direct Plan - Dividend,11.21277657,2018-05-07
134567,Kotak India Gorwth Fund - Series I - Direct Plan - Growth,13.27862178,2018-05-07
134566,Kotak India Gorwth Fund - Series I - Regular Plan - Dividend,11.00627096,2018-05-07
134565,Kotak India Gorwth Fund - Series I - Regular Plan - Growth,13.07073144,2018-05-07
142417,Kotak India Growth Fund Series 4 - Regular Plan- Growth option,29.1871004,2024-02-22
142418,Kotak India Growth Fund Series 4-Direct Plan - Growth Option,31.06262646,2024-02-22
142415,Kotak India Growth Fund Series 4-Direct Plan-ayout of Income Distribution cum capital withdrawal option,30.84950529,2024-02-22
142416,Kotak India Growth Fund Series 4-Regular Plan-ayout of Income Distribution cum capital withdrawal option,29.18842837,2024-02-22
143245,Kotak India Growth Fund Series 5-Direct PLan-ayout of Income Distribution cum capital withdrawal option,14.74284682,2021-05-18
143244,Kotak India Growth Fund Series 5-Direct Plan-Growth Option,14.74283395,2021-05-18
143246,Kotak India Growth Fund Series 5-Regular Plan-ayout of Income Distribution cum capital withdrawal option,14.6365481,2021-05-18
143243,Kotak India Growth Fund Series 5-Regular Plan-Growth Option,14.63654539,2021-05-18
144673,Kotak India Growth Fund Series 7 - Direct Plan - Growth Option,15.09747791,2021-08-31
144674,Kotak India Growth Fund Series 7 - Regular Plan - ayout of Income Distribution cum capital withdrawal option,14.61685259,2021-08-31
144676,Kotak India Growth Fund Series 7 - Regular Plan - Growth Option,14.61685271,2021-08-31
144675,Kotak India Growth Fund Series 7 -Direct Plan  -ayout of Income Distribution cum capital withdrawal option,15.09752459,2021-08-31
141897,Nippon India Capital Builder Fund IV - Series B - Direct Plan - Growth Option,13.8922,2023-01-06
141898,NIPPON INDIA CAPITAL BUILDER FUND IV - SERIES B - DIRECT Plan - IDCW Option,13.8922,2023-01-06
141895,Nippon India Capital Builder Fund IV - Series B - Growth Option,13.298,2023-01-06
141896,NIPPON INDIA CAPITAL BUILDER FUND IV - SERIES B - IDCW Option,13.298,2023-01-06
141869,Nippon India Capital Builder Fund IV- Series A- Direct Plan-Dividend Payout Option,10.327,2020-10-22
141868,Nippon India Capital Builder Fund IV- Series A- Direct Plan-Growth Option,10.327,2020-10-22
141870,Nippon India Capital Builder Fund IV- Series A- Dividend Payout Option,10.0452,2020-10-22
141867,Nippon India Capital Builder Fund IV- Series A- Growth Option,10.0452,2020-10-22
142006,Nippon India Capital Builder Fund IV- Series C- Direct Plan-Dividend Payout Option,11.4785,2021-03-22
142005,Nippon India Capital Builder Fund IV- Series C- Direct Plan-Growth Option,11.4785,2021-03-22
142008,Nippon India Capital Builder Fund IV- Series C- Dividend Payout Option,11.1685,2021-03-22
142007,Nippon India Capital Builder Fund IV- Series C- Growth Option,11.1685,2021-03-22
142149,Nippon India Capital Builder Fund IV- Series D- Direct Plan- Growth Option,10.6411,2021-01-18
142150,Nippon India Capital Builder Fund IV- Series D- Direct Plan-Dividend Payout Option,10.6411,2021-01-18
142148,Nippon India Capital Builder Fund IV- Series D- Dividend Payout Option,10.3583,2021-01-18
142147,Nippon India Capital Builder Fund IV- Series D- Growth Option,10.3583,2021-01-18
142452,NIPPON INDIA FIXED HORIZON FUND - XXXVI - SERIES 1 - DIRECT Plan - IDCW Option,10.0,2021-05-10
142453,NIPPON INDIA FIXED HORIZON FUND - XXXVI - SERIES 1 - IDCW Option,10.0,2021-05-10
142451,Nippon India Fixed Horizon Fund XXXVI- Series 1- Direct Plan-Growth Option,12.6864,2021-05-10
142454,Nippon India Fixed Horizon Fund XXXVI- Series 1- Growth Option,12.644,2021-05-10
144891,NIPPON INDIA - INDIA OPPORTUNITIES FUND - SERIES A - DIRECT Plan - IDCW Option,16.597,2022-01-31
144890,NIPPON INDIA - INDIA OPPORTUNITIES FUND - SERIES A - IDCW Option,16.0652,2022-01-31
144889,Nippon India India Opportunities Fund - Series A - Direct Plan - Growth Option,16.597,2022-01-31
144888,Nippon India India Opportunities Fund - Series A - Growth Option,16.0652,2022-01-31
133311,Reliance Capital Builder Fund II - Series B - Direct Plan - Dividend Payout Option,13.8329,2019-04-30
133310,Reliance Capital Builder Fund II - Series B - Direct Plan - Growth Option,13.8329,2019-04-30
133309,Reliance Capital Builder Fund II - Series B - Dividend Payout Option,13.0421,2019-04-30
133308,Reliance Capital Builder Fund II - Series B - Growth Option,13.0421,2019-04-30
133883,Reliance Capital Builder Fund II - Series C - Direct Plan - Dividend Payout Option,12.5434,2018-03-26
133882,Reliance Capital Builder Fund II - Series C - Direct Plan - Growth Option,12.5434,2018-03-26
133885,Reliance Capital Builder Fund II - Series C - Dividend Payout Option,12.1517,2018-03-26
133884,Reliance Capital Builder Fund II - Series C - Growth Option,12.1517,2018-03-26
133131,Reliance Capital Builder Fund II- Series A- Direct Plan-Dividend Payout Option,10.0,2017-12-29
133132,Reliance Capital Builder Fund II- Series A- Direct Plan-Growth Option,14.5494,2017-12-29
133133,Reliance Capital Builder Fund II- Series A- Dividend Payout Option,10.0,2017-12-29
133134,Reliance Capital Builder Fund II- Series A- Growth Option,14.2989,2017-12-29
134772,Reliance Capital Builder Fund III - Series A - Direct Plan - Dividend Payout Option,12.0184,2018-06-29
134773,Reliance Capital Builder Fund III - Series A - Direct Plan - Growth Option,13.3166,2018-06-29
134775,Reliance Capital Builder Fund III - Series A - Dividend Payout Option,11.5589,2018-06-29
134774,Reliance Capital Builder Fund III - Series A - Growth Option,12.8527,2018-06-29
130652,Reliance Capital Builder Fund- Series A- Direct Plan- Dividend Payout Opotion,17.9036,2017-08-07
130651,Reliance Capital Builder Fund- Series A- Direct Plan- Growth Option,17.9036,2017-08-07
130650,Reliance Capital Builder Fund- Series A- Dividend Payout Option,17.4611,2017-08-07
130653,Reliance Capital Builder Fund- Series A- Growth Option,17.4611,2017-08-07
130880,Reliance Capital Builder Fund- Series B- Direct Plan- Dividend Payout Option,13.8255,2017-09-01
130879,Reliance Capital Builder Fund- Series B- Direct Plan- Growth Opiton,13.8255,2017-09-01
130881,Reliance Capital Builder Fund- Series B- Dividend Payout Option,13.2339,2017-09-01
130878,Reliance Capital Builder Fund- Series B- Growth Option,13.2339,2017-09-01
131272,Reliance Capital Builder Fund- Series C- Direct Plan- Dividend Payout Option,14.4939,2017-10-09
131271,Reliance Capital Builder Fund- Series C- Direct Plan- Growth Option,14.4939,2017-10-09
131269,Reliance Capital Builder Fund- Series C- Dividend Payout Option,13.8573,2017-10-09
131270,Reliance Capital Builder Fund- Series C- Growth Option,13.8573,2017-10-09
125273,Reliance Close Ended Equity Fund - Series A - Direct Plan - Dividend Payout Option,12.2273,2018-12-04
125271,Reliance Close Ended Equity Fund - Series A - Direct Plan - Growth Option,23.8241,2018-12-04
125272,Reliance Close Ended Equity Fund - Series A - Dividend Payout Option,11.2608,2018-12-04
125270,Reliance Close Ended Equity Fund - Series A - Growth Option,22.6688,2018-12-04
125889,Reliance Close Ended Equity Fund - Series B - Direct Plan - Dividend Payout Option,12.2564,2019-01-01
125888,Reliance Close Ended Equity Fund - Series B - Direct Plan - Growth Option,23.8837,2019-01-01
125890,Reliance Close Ended Equity Fund - Series B - Dividend Payout Option,11.2518,2019-01-01
125887,Reliance Close Ended Equity Fund - Series B - Growth Option,22.652,2019-01-01
129572,Reliance Close Ended Equity Fund II- Series A- Direct Plan- Dividend Payout Option,13.6958,2019-05-28
129571,Reliance Close Ended Equity Fund II- Series A- Direct Plan- Growth Option,19.3301,2019-05-28
129573,Reliance Close Ended Equity Fund II- Series A- Dividend Payout Option,12.9136,2019-05-28
129574,Reliance Close Ended Equity Fund II- Series A- Growth Option,18.5052,2019-05-28
131021,UTI Focussed Equity Fund Series - 1 (2195 Days) - Direct Plan - Dividend Option,14.205,2020-09-07
131019,UTI Focussed Equity Fund Series - 1 (2195 Days) - Direct Plan - Growth Option,15.3687,2020-09-07
131020,UTI Focussed Equity Fund Series - 1 (2195 Days) - Regular Plan - Dividend Option,13.2056,2020-09-07
131018,UTI Focussed Equity Fund Series - 1 (2195 Days) - Regular Plan - Growth Option,14.3308,2020-09-07
141826,UTI Focussed Equity Fund - Series IV (1104 Days) - Direct Plan - Dividend  Option,10.6409,2020-10-06
141827,UTI Focussed Equity Fund - Series IV (1104 Days) - Direct Plan - Growth Option,10.6409,2020-10-06
141828,UTI Focussed Equity Fund - Series IV (1104 Days) - Regular Plan - Dividend Option,10.2531,2020-10-06
141825,UTI Focussed Equity Fund - Series IV (1104 Days) - Regular Plan - Growth Option,10.253,2020-10-06
141988,UTI Focussed Equity Fund - Series V (1102 Days) - Direct Plan - Dividend Option,11.8178,2020-12-14
141987,UTI Focussed Equity Fund - Series V (1102 Days) - Direct Plan - Growth Option,11.8178,2020-12-14
141989,UTI Focussed Equity Fund - Series V (1102 Days) - Regular Plan - Dividend Option,11.3617,2020-12-14
141990,UTI Focussed Equity Fund - Series V (1102 Days) - Regular Plan - Growth Option,11.3617,2020-12-14
142284,UTI Focussed Equity Fund - Series VI (1150 Days) - Direct Plan - Growth Option,13.7253,2021-04-07
142287,UTI Focussed Equity Fund - Series VI (1150 Days) - Direct Plan - IDCW,13.7253,2021-04-07
142285,UTI Focussed Equity Fund - Series VI (1150 Days) - Regular Plan - Growth Option,13.2169,2021-04-07
142286,UTI Focussed Equity Fund - Series VI (1150 Days) - Regular Plan - IDCW,13.2169,2021-04-07
142172,UTI Long Term Advantage Fund Series VII - Direct Plan - Growth Option,13.1836,2021-09-24
142170,UTI Long Term Advantage Fund Series VII - Direct Plan - IDCW,13.1836,2021-09-24
142169,UTI Long Term Advantage Fund Series VII - Regular Plan - Growth Option,12.737,2021-09-24
142171,UTI Long Term Advantage Fund Series VII - Regular Plan - IDCW,12.737,2021-09-24
152250,Aditya Birla Sun Life Fixed Maturity Plan - Series UQ (92 days) - Direct Plan - Growth Option,10.1879,2024-03-12
152251,Aditya Birla Sun Life Fixed Maturity Plan - Series UQ (92 days) - Direct Plan - Payout of IDCW Option,10.0,2024-03-12
152253,Aditya Birla Sun Life Fixed Maturity Plan - Series UQ (92 days) - Regular Plan - Growth Option,10.184,2024-03-12
152252,Aditya Birla Sun Life Fixed Maturity Plan - Series UQ (92 days) - Regular Plan - Payout of IDCW Option,10.0,2024-03-12
152259,Aditya Birla Sun Life Fixed Maturity Plan - Series UR (85 days) - Direct Plan - Growth Option,10.1718,2024-03-13
152262,Aditya Birla Sun Life Fixed Maturity Plan - Series UR (85 days) - Direct Plan - Payout of IDCW Option,10.0,2024-03-13
152260,Aditya Birla Sun Life Fixed Maturity Plan - Series UR (85 days) - Regular Plan - Growth Option,10.1694,2024-03-13
152261,Aditya Birla Sun Life Fixed Maturity Plan - Series UR (85 days) - Regular Plan - Payout of IDCW Option,10.0,2024-03-13
152332,Aditya Birla Sun Life Fixed Maturity Plan - Series US (100 days) - Direct Plan - Growth Option,10.2094,2024-04-18
152333,Aditya Birla Sun Life Fixed Maturity Plan - Series US (100 days) - Direct Plan - Payout of IDCW Option,10.0,2024-04-18
152334,Aditya Birla Sun Life Fixed Maturity Plan - Series US (100 days) - Regular Plan - Growth Option,10.2066,2024-04-18
152335,Aditya Birla Sun Life Fixed Maturity Plan - Series US (100 days) - Regular Plan - Payout of IDCW Option,10.0,2024-04-18
149017,Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Direct Plan - Growth Option,13.2606,2026-02-03
149018,Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Direct Plan - Payout of IDCW option,13.2624,2026-02-03
149015,Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Regular Plan - Growth Option,13.1998,2026-02-03
149016,Aditya Birla Sun Life Fixed Term Plan - Series TI (1837 days) - Regular Plan - Payout of IDCW option,13.1998,2026-02-03
